tag,k,method,seed,n_fake,iterations,psnr,ssim,lpips,train_s,peak_vram_mib,n_gaussians
truck_k10_seed0_fps_fake0,10,fps,0,0,7000,17.5464,0.6812,0.2804,258.1,1265,480975
truck_k10_seed0_fps_guided_fake10,10,fps,0,10,7000,16.1064,0.5601,0.3855,306.9,1817,700959
truck_k10_seed0_fps_guided_fake2,10,fps,0,2,7000,16.9507,0.6334,0.3228,276.7,1419,543934
truck_k10_seed0_fps_guided_fake20,10,fps,0,20,7000,16.0310,0.5544,0.3950,318.6,1861,755509
truck_k10_seed0_fps_guided_fake5,10,fps,0,5,7000,16.6418,0.6017,0.3482,290.9,1575,606906
truck_k10_seed0_fps_inpaint_fake10,10,fps,0,10,7000,17.3248,0.6633,0.3014,284.0,1373,518395
truck_k10_seed0_fps_inpaint_fake2,10,fps,0,2,7000,17.5714,0.6761,0.2869,269.7,1433,500809
truck_k10_seed0_fps_inpaint_fake20,10,fps,0,20,7000,17.2297,0.6672,0.2986,282.0,1431,499418
truck_k10_seed0_fps_inpaint_fake5,10,fps,0,5,7000,17.4161,0.6694,0.2947,279.0,1355,511571
truck_k10_seed0_fps_outpaint_fake10,10,fps,0,10,7000,17.1731,0.6499,0.3024,342.2,1869,771602
truck_k10_seed0_fps_outpaint_fake2,10,fps,0,2,7000,17.8535,0.6806,0.2812,297.6,1529,585018
truck_k10_seed0_fps_outpaint_fake20,10,fps,0,20,7000,17.5379,0.6552,0.3007,356.4,2057,784072
truck_k10_seed0_fps_outpaint_fake5,10,fps,0,5,7000,17.5439,0.6653,0.2941,319.6,1665,656469
truck_k10_seed1_fps_fake0,10,fps,1,0,7000,16.9751,0.6467,0.3151,428.1,1389,497263
truck_k10_seed1_fps_guided_fake10,10,fps,1,10,7000,15.4834,0.5306,0.4179,322.6,1977,755881
truck_k10_seed1_fps_guided_fake2,10,fps,1,2,7000,16.4656,0.6098,0.3515,275.3,1529,556295
truck_k10_seed1_fps_guided_fake20,10,fps,1,20,7000,15.4487,0.5248,0.4269,330.3,2097,787003
truck_k10_seed1_fps_guided_fake5,10,fps,1,5,7000,16.0925,0.5667,0.3836,299.9,1621,647621
truck_k10_seed1_fps_inpaint_fake10,10,fps,1,10,7000,16.8880,0.6378,0.3274,278.1,1457,514578
truck_k10_seed1_fps_inpaint_fake2,10,fps,1,2,7000,16.9693,0.6443,0.3196,278.2,1395,503332
truck_k10_seed1_fps_inpaint_fake20,10,fps,1,20,7000,16.9243,0.6375,0.3291,279.5,1419,507505
truck_k10_seed1_fps_inpaint_fake5,10,fps,1,5,7000,16.9049,0.6394,0.3255,276.1,1449,504463
truck_k10_seed1_fps_outpaint_fake10,10,fps,1,10,7000,16.7710,0.6225,0.3306,354.7,1951,792488
truck_k10_seed1_fps_outpaint_fake2,10,fps,1,2,7000,17.1122,0.6388,0.3188,287.5,1483,585123
truck_k10_seed1_fps_outpaint_fake20,10,fps,1,20,7000,17.0376,0.6274,0.3296,363.6,2017,801063
truck_k10_seed1_fps_outpaint_fake5,10,fps,1,5,7000,17.1135,0.6333,0.3210,324.8,1797,704791
truck_k10_seed2_fps_fake0,10,fps,2,0,7000,16.8051,0.6472,0.3095,426.8,1355,503732
truck_k10_seed2_fps_guided_fake10,10,fps,2,10,7000,15.5254,0.5373,0.4008,318.8,2027,737156
truck_k10_seed2_fps_guided_fake2,10,fps,2,2,7000,16.5583,0.6213,0.3308,287.4,1451,565102
truck_k10_seed2_fps_guided_fake20,10,fps,2,20,7000,15.4938,0.5264,0.4085,328.4,1941,795321
truck_k10_seed2_fps_guided_fake5,10,fps,2,5,7000,16.0282,0.5762,0.3691,296.8,1773,638274
truck_k10_seed2_fps_inpaint_fake10,10,fps,2,10,7000,16.4755,0.6317,0.3271,280.9,1361,522021
truck_k10_seed2_fps_inpaint_fake2,10,fps,2,2,7000,16.8265,0.6439,0.3130,285.1,1473,530058
truck_k10_seed2_fps_inpaint_fake20,10,fps,2,20,7000,16.7501,0.6379,0.3212,279.6,1447,512589
truck_k10_seed2_fps_inpaint_fake5,10,fps,2,5,7000,16.5796,0.6374,0.3199,285.0,1473,528298
truck_k10_seed2_fps_outpaint_fake10,10,fps,2,10,7000,16.1121,0.6144,0.3325,357.7,1983,790519
truck_k10_seed2_fps_outpaint_fake2,10,fps,2,2,7000,16.8780,0.6476,0.3083,300.5,1615,600870
truck_k10_seed2_fps_outpaint_fake20,10,fps,2,20,7000,16.7409,0.6246,0.3263,370.6,2001,813366
truck_k10_seed2_fps_outpaint_fake5,10,fps,2,5,7000,16.7093,0.6355,0.3177,332.7,1911,711131
truck_k219_seed0_full_fake0,219,full,0,0,7000,25.2330,0.9070,0.1227,495.6,2993,1032609
